,precision,recall,f1-score,support
0,1.0,1.0,1.0,425.0
1,0.9758713136729222,0.9604221635883905,0.9680851063829787,379.0
2,0.9548872180451128,0.9596977329974811,0.957286432160804,397.0
3,0.9528535980148883,0.9624060150375939,0.9576059850374065,399.0
accuracy,0.97125,0.97125,0.97125,0.97125
macro avg,0.9709030324332308,0.9706314779058663,0.9707443808952972,1600.0
weighted avg,0.9713337744086799,0.97125,0.9712698480730708,1600.0
