iter	Accuracy	MultiClass
107	1	0.03015587988
108	1	0.02973361813
109	1	0.02927039916
110	1	0.02875145919
111	1	0.02833509516
112	1	0.02789807823
113	1	0.02743497277
114	1	0.0269975079
115	1	0.0266218284
116	1	0.02621907782
117	1	0.02584470784
118	1	0.02551002834
119	1	0.02516670321
120	1	0.02475367115
121	1	0.02442037117
122	1	0.02404264453
123	1	0.02367159656
124	1	0.02336035054
125	1	0.02306442526
126	1	0.02276179612
127	1	0.02248965421
128	1	0.0221980193
129	1	0.02183046877
130	1	0.0214821723
131	1	0.02115295989
132	1	0.02086797809
133	1	0.02064075725
134	1	0.02040449183
135	1	0.02009444214
136	1	0.01986529084
137	1	0.01961937867
138	1	0.01943257756
139	1	0.01921075755
140	1	0.01902732467
141	1	0.0187586132
142	1	0.01856450358
143	1	0.01832728567
144	1	0.01804500891
145	1	0.01778761018
146	1	0.01758846299
147	1	0.01739665206
148	1	0.01727629948
149	1	0.01709510567
150	1	0.01688006345
151	1	0.01669162635
152	1	0.01651915104
153	1	0.01639221182
154	1	0.01622043911
155	1	0.01605963551
156	1	0.01586942027
157	1	0.01569281379
158	1	0.01557843993
159	1	0.01540431006
160	1	0.01524921402
161	1	0.01506209946
162	1	0.01491255911
163	1	0.01474159583
164	1	0.01459383785
165	1	0.01442035488
166	1	0.0142650349
167	1	0.01411997227
168	1	0.01396876961
169	1	0.01385303769
170	1	0.0136976115
171	1	0.01354229754
172	1	0.01338721451
173	1	0.01325308334
174	1	0.01314274793
175	1	0.01301263786
176	1	0.01289965512
177	1	0.01279135025
178	1	0.01266213475
179	1	0.01252710579
180	1	0.01242629162
181	1	0.01229451667
182	1	0.01218778929
183	1	0.01207171665
184	1	0.01194976598
185	1	0.01184305849
186	1	0.01173477153
187	1	0.01164849977
188	1	0.01156770588
189	1	0.01145482517
190	1	0.01137533923
191	1	0.01128957363
192	1	0.01119950498
193	1	0.01109943394
194	1	0.01100145124
195	1	0.01091935749
196	1	0.01081728319
197	1	0.01071046982
198	1	0.01058969232
199	1	0.01050822938
200	1	0.01041632298
201	1	0.01033585634
202	1	0.01025591337
203	1	0.01017384637
204	1	0.0100927442
205	1	0.01001789074
206	1	0.009923770419
207	1	0.009851433794
208	1	0.009755228745
209	1	0.009667764436
210	1	0.009589919646
211	1	0.00951197951
212	1	0.009447786559
213	1	0.009376587943
214	1	0.009307376767
215	1	0.009245948867
216	1	0.009179765562
217	1	0.009124097039
218	1	0.009082669236
219	1	0.009002289873
220	1	0.008923131057
221	1	0.008853411311
222	1	0.008801388619
223	1	0.008724778285
224	1	0.008671657053
225	1	0.008609651579
226	1	0.00854488357
227	1	0.008488984758
228	1	0.00844641347
229	1	0.008395631103
230	1	0.008345111978
231	1	0.008290957741
232	1	0.008232345091
233	1	0.008178970759
234	1	0.008117136404
235	1	0.008067335098
236	1	0.008011124139
237	1	0.007954524521
238	1	0.007904876947
239	1	0.007852817882
240	1	0.007809483337
241	1	0.007754484693
242	1	0.007698534584
243	1	0.007652402007
244	1	0.007623066365
245	1	0.007580878603
246	1	0.007539816242
247	1	0.007491279587
248	1	0.007438288373
249	1	0.00739149045
