iter	Accuracy	MultiClass
77	0.9998047256	0.05424956238
78	0.9998047256	0.05310005286
79	0.9998047256	0.05198415527
80	0.9998047256	0.05067939465
81	0.9998047256	0.04936225349
82	0.9998047256	0.04835207126
83	0.9998047256	0.04720618836
84	0.9998047256	0.04618745534
85	1	0.0453314606
86	1	0.04431970331
87	1	0.04339350047
88	1	0.042226685
89	1	0.04154795309
90	1	0.04075332726
91	1	0.03998668842
92	1	0.03909412382
93	1	0.03852436358
94	1	0.03787233168
95	1	0.03735337108
96	1	0.03664609467
97	1	0.03592442025
98	1	0.03536437074
99	1	0.03464616633
100	1	0.03388364354
101	1	0.0332513951
102	1	0.03258779109
103	1	0.03204493044
104	1	0.03155363574
105	1	0.03094060294
106	1	0.03048249762
107	1	0.02987835857
108	1	0.02952557103
109	1	0.02898595751
110	1	0.0285752937
111	1	0.02815438643
112	1	0.02775775965
113	1	0.02739795127
114	1	0.02692008336
115	1	0.0265054014
116	1	0.02616429357
117	1	0.02575657414
118	1	0.02539689072
119	1	0.02495377771
120	1	0.02461682842
121	1	0.02422127368
122	1	0.02383944042
123	1	0.02348177353
124	1	0.02311384439
125	1	0.02280953272
126	1	0.02248398943
127	1	0.02216993932
128	1	0.02187751417
129	1	0.02155024597
130	1	0.02131365302
131	1	0.02100737108
132	1	0.02075219242
133	1	0.02050502912
134	1	0.02028455435
135	1	0.02003325955
136	1	0.01983002638
137	1	0.01952684868
138	1	0.01929984841
139	1	0.01908000787
140	1	0.01877062753
141	1	0.01853241774
142	1	0.01831210084
143	1	0.01808878374
144	1	0.01779218522
145	1	0.01757899451
146	1	0.01738022431
147	1	0.01718624426
148	1	0.01697058179
149	1	0.01682828662
150	1	0.01663860102
151	1	0.01647727736
152	1	0.01634427779
153	1	0.01617510434
154	1	0.01600816378
155	1	0.01579560292
156	1	0.0156740105
157	1	0.0155209594
158	1	0.01532424438
159	1	0.0151745106
160	1	0.01504396856
161	1	0.01490357097
162	1	0.01474665703
163	1	0.01458753872
164	1	0.01439144746
165	1	0.01420554297
166	1	0.01406367605
167	1	0.01391195865
168	1	0.0137850791
169	1	0.01369328635
170	1	0.01353787781
171	1	0.01341930142
172	1	0.01328023144
173	1	0.01314898377
174	1	0.01304285876
175	1	0.0128965387
176	1	0.01277489503
177	1	0.01265465671
178	1	0.01255352519
179	1	0.01247775925
180	1	0.01235837912
181	1	0.01224688331
182	1	0.01214497944
183	1	0.01201699548
184	1	0.01193691554
185	1	0.01184631398
186	1	0.01172635238
187	1	0.0116085369
188	1	0.01153655022
189	1	0.0114364499
190	1	0.01133091653
191	1	0.01123738638
192	1	0.01114322932
193	1	0.01104408588
194	1	0.01093746583
195	1	0.01084564816
196	1	0.01073165769
197	1	0.01064682127
198	1	0.01056232204
199	1	0.01049593818
200	1	0.01042109428
201	1	0.01034695105
202	1	0.01026120064
203	1	0.0101775918
204	1	0.01009224018
205	1	0.01002679089
206	1	0.009947006044
207	1	0.00985600343
208	1	0.009778138894
209	1	0.009696030895
210	1	0.00960551472
211	1	0.009556578295
212	1	0.009480267018
213	1	0.00941468509
214	1	0.009345178159
215	1	0.00927013733
216	1	0.009184675646
217	1	0.009126884452
218	1	0.009056029159
219	1	0.008989092643
220	1	0.008937214613
221	1	0.008862694756
222	1	0.008791714403
223	1	0.008719871314
224	1	0.008664537522
225	1	0.008602849694
226	1	0.008543289066
227	1	0.008486316296
228	1	0.008429215667
229	1	0.008382808725
230	1	0.008330906761
231	1	0.008275103556
232	1	0.008206168992
233	1	0.008152796501
234	1	0.008105033936
235	1	0.0080503159
236	1	0.007994310457
237	1	0.007945869265
238	1	0.007904151828
239	1	0.007848520608
240	1	0.007789543172
241	1	0.007737631783
242	1	0.007684722602
243	1	0.007635898215
244	1	0.007584374949
245	1	0.007540897306
246	1	0.007486340394
247	1	0.007447034153
248	1	0.007403661351
249	1	0.007358095917
